prompt,outdir,init_img,skip_grid,skip_save,ddim_steps,ddim_eta,n_iter,H,W,strength,n_samples,n_rows,scale,from_file,seed,device,unet_bs,turbo,precision,format,sampler
"Blue skinned absurdly beautiful demon girl with blue skin and broken horns, violet kimono, blue light, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_614425_00042.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,506411,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, broken horns on head, violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_614425_00042.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,753010,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_614425_00042.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,851225,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, black hair,violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_614425_00042.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,665482,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, black hair,violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_703303_00011.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,997041,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, clothed, black hair,violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_703303_00011.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,323995,cuda,1,False,autocast,png,ddim
"Blue skinned absurdly beautiful demon girl with blue skin, clothed, black hair,violet kimono, soft smile, character concept, key visual, photorealistic, matte painting, Very saturated, makoto shinkai, Shinrabansho Astaroth",outputs/img2img-samples,input/seed_795438_00016.png,False,False,100,0.0,2,512,512,0.5,10,0,7.5,,973501,cuda,1,False,autocast,png,ddim
